CD_ATIVO;Setor;Industria
AMER3;Consumer Cyclical;Internet Retail
ABEV3;Consumer Defensive;Beverages - Brewers
AZZA3;Consumer Cyclical;Footwear & Accessories
BBSE3;Financial Services;Insurance - Diversified
ALOS3;Real Estate;Real Estate Services
CPLE3;Utilities;Utilities - Regulated Electric
ENEV3;Utilities;Utilities - Diversified
HYPE3;Healthcare;Drug Manufacturers - Specialty & Generic
MULT3;Real Estate;Real Estate Services
NTCO3;;
PSSA3;Financial Services;Insurance - Diversified
RAIL3;Industrials;Railroads
UGPA3;Energy;Oil & Gas Refining & Marketing
VIVT3;Communication Services;Telecom Services
BRAV3;Energy;Oil & Gas E&P
CCRO3;;
CXSE3;Financial Services;Insurance - Diversified
EMBR3;Industrials;Aerospace & Defense
EQTL3;Utilities;Utilities - Regulated Electric
LREN3;Consumer Cyclical;Department Stores
RENT3;Industrials;Rental & Leasing Services
SUZB3;Basic Materials;Paper & Paper Products
TIMS3;Communication Services;Telecom Services
VALE3;Basic Materials;Other Industrial Metals & Mining
WEGE3;Industrials;Electrical Equipment & Parts
DIRR3;Real Estate;Real Estate - Development
GMAT3;Consumer Cyclical;Department Stores
PETZ3;Consumer Cyclical;Specialty Retail
PRIO3;Energy;Oil & Gas E&P
SLCE3;Consumer Defensive;Farm Products
TOTS3;Technology;Software - Application
VBBR3;Consumer Cyclical;Specialty Retail
YDUQ3;Consumer Defensive;Education & Training Services
VULC3;Consumer Cyclical;Footwear & Accessories
VIVA3;Consumer Cyclical;Luxury Goods
STBP3;Industrials;Marine Shipping
SBSP3;Utilities;Utilities - Regulated Water
RECV3;Energy;Oil & Gas E&P
RADL3;Healthcare;Pharmaceutical Retailers
PETR3;Energy;Oil & Gas Integrated
MRFG3;Consumer Defensive;Packaged Foods
JBSS3;;
IRBR3;Financial Services;Insurance - Reinsurance
HAPV3;Financial Services;Insurance - Life
ELET3;Utilities;Utilities - Renewable
CSAN3;Energy;Oil & Gas Refining & Marketing
BRFS3;Consumer Defensive;Packaged Foods
BBDC3;Financial Services;Banks - Regional
BBAS3;Financial Services;Banks - Regional
B3SA3;Financial Services;Financial Data & Stock Exchanges
CMIG4;Utilities;Utilities - Diversified
GGBR4;Basic Materials;Steel
ITSA4;Industrials;Conglomerates
BRKM5;Basic Materials;Chemicals
GOAU4;Basic Materials;Steel
ITUB4;Financial Services;Banks - Regional
PETR4;Energy;Oil & Gas Integrated
CPLE6;Utilities;Utilities - Regulated Electric
ELET6;Utilities;Utilities - Renewable
POMO4;Industrials;Farm & Heavy Construction Machinery
BBDC4;Financial Services;Banks - Regional
AMBP3;Industrials;Waste Management
AMOB3;Consumer Cyclical;Auto & Truck Dealerships
ASAI3;Consumer Defensive;Grocery Stores
AURE3;Utilities;Utilities - Renewable
BEEF3;Consumer Defensive;Farm Products
CMIN3;Basic Materials;Steel
COGN3;Consumer Defensive;Education & Training Services
CPFE3;Utilities;Utilities - Regulated Electric
CRFB3;;
CSMG3;Utilities;Utilities - Regulated Water
CSNA3;Basic Materials;Steel
CURY3;Real Estate;Real Estate - Development
CVCB3;Consumer Cyclical;Travel Services
