CD_ATIVO;Setor;Industria
RENT3;Industrials;Rental & Leasing Services
RADL3;Healthcare;Pharmaceutical Retailers
SOMA3;;
SUZB3;Basic Materials;Paper & Paper Products
VIVT3;Communication Services;Telecom Services
CPFE3;Utilities;Utilities - Regulated Electric
LWSA3;Technology;Software - Infrastructure
MRVE3;Real Estate;Real Estate - Development
MULT3;Real Estate;Real Estate Services
PETZ3;Consumer Cyclical;Specialty Retail
BRAP4;Financial Services;Asset Management
CPLE6;Utilities;Utilities - Regulated Electric
BRKM5;Basic Materials;Chemicals
ELET6;Utilities;Utilities - Renewable
GGBR4;Basic Materials;Steel
RAIZ4;Utilities;Utilities - Renewable
CMIG4;Utilities;Utilities - Diversified
TRPL4;;
BBDC4;Financial Services;Banks - Regional
GOAU4;Basic Materials;Steel
USIM5;Basic Materials;Steel
AZUL4;Industrials;Airlines
STBP3;Industrials;Marine Shipping
ITUB3;Financial Services;Banks - Regional
JHSF3;Real Estate;Real Estate - Development
PDGR3;Real Estate;Real Estate - Development
ANIM3;Consumer Defensive;Education & Training Services
MATD3;Healthcare;Medical Care Facilities
SBFG3;Consumer Cyclical;Specialty Retail
CURY3;Real Estate;Real Estate - Development
TEND3;Real Estate;Real Estate - Development
AURE3;Utilities;Utilities - Renewable
GMAT3;Consumer Cyclical;Department Stores
ITUB4;Financial Services;Banks - Regional
POMO4;Industrials;Farm & Heavy Construction Machinery
ITSA4;Industrials;Conglomerates
SIMH3;Industrials;Rental & Leasing Services
ARML3;Industrials;Rental & Leasing Services
RANI3;Consumer Cyclical;Packaging & Containers
PSSA3;Financial Services;Insurance - Diversified
KEPL3;Industrials;Farm & Heavy Construction Machinery
VLID3;Industrials;Specialty Business Services
LEVE3;Consumer Cyclical;Auto Parts
INTB3;Technology;Communication Equipment
MOVI3;Industrials;Rental & Leasing Services
NEOE3;Utilities;Utilities - Regulated Electric
TASA4;Industrials;Aerospace & Defense
EVEN3;Real Estate;Real Estate - Development
LAVV3;Real Estate;Real Estate Services
TRIS3;Real Estate;Real Estate Services
WIZC3;Financial Services;Insurance Brokers
ABCB4;Financial Services;Banks - Regional
BMGB4;Financial Services;Banks - Regional
BRIT3;;
CAMB3;Consumer Cyclical;Leisure
CLSA3;;
DXCO3;Basic Materials;Lumber & Wood Production
GRND3;Consumer Cyclical;Footwear & Accessories
IRBR3;Financial Services;Insurance - Reinsurance
SEQL3;Industrials;Integrated Freight & Logistics
TAEE4;Utilities;Utilities - Regulated Electric
WHRL4;Consumer Cyclical;Furnishings, Fixtures & Appliances
CSMG3;Utilities;Utilities - Regulated Water
DIRR3;Real Estate;Real Estate - Development
SMFT3;Consumer Cyclical;Leisure
CPLE3;Utilities;Utilities - Regulated Electric
CXSE3;Financial Services;Insurance - Diversified
ENAT3;;
HBSA3;Industrials;Integrated Freight & Logistics
MDIA3;Consumer Defensive;Packaged Foods
ALPA4;Consumer Cyclical;Footwear & Accessories
IFCM3;Industrials;Specialty Business Services
CASH3;Communication Services;Internet Content & Information
ENJU3;Consumer Cyclical;Internet Retail
BMOB3;Communication Services;Entertainment
POSI3;Technology;Computer Hardware
CSUD3;Technology;Software - Infrastructure
ELMD3;;
NINJ3;;
DESK3;Communication Services;Telecom Services
MLAS3;Technology;Electronics & Computer Distribution
FIQE3;Communication Services;Telecom Services
GGPS3;Industrials;Specialty Business Services
JALL3;Consumer Defensive;Confectioners
ECOR3;Industrials;Infrastructure Operations
ORVR3;Industrials;Waste Management
CMIG3;Utilities;Utilities - Diversified
MBLY3;;
VVEO3;Healthcare;Medical Distribution
AMAR3;Consumer Cyclical;Apparel Retail
AMBP3;Industrials;Waste Management
ROMI3;Industrials;Industrial Distribution
TTEN3;Basic Materials;Agricultural Inputs
USIM3;Basic Materials;Steel
VULC3;Consumer Cyclical;Footwear & Accessories
GFSA3;Consumer Cyclical;Residential Construction
MILS3;Industrials;Rental & Leasing Services
PNVL3;Healthcare;Drug Manufacturers - General
PORT3;Industrials;Marine Shipping
QUAL3;Healthcare;Healthcare Plans
SRNA3;Utilities;Utilities - Renewable
CBAV3;Basic Materials;Aluminum
CEAB3;Consumer Cyclical;Specialty Retail
CLSC3;Utilities;Utilities - Regulated Electric
MDNE3;Real Estate;Real Estate Services
ODPV3;Healthcare;Healthcare Plans
PLPL3;Real Estate;Real Estate - Development
GUAR3;Consumer Cyclical;Apparel Manufacturing
MYPK3;Consumer Cyclical;Auto Parts
PTBL3;Industrials;Building Products & Equipment
RCSL3;Industrials;Specialty Industrial Machinery
AESB3;;
TGMA3;Industrials;Trucking
MTRE3;Real Estate;Real Estate - Development
SEER3;Consumer Defensive;Education & Training Services
CAML3;Consumer Defensive;Packaged Foods
LJQQ3;Consumer Cyclical;Specialty Retail
PGMN3;Healthcare;Pharmaceutical Retailers
ZAMP3;Consumer Cyclical;Restaurants
DASA3;Healthcare;Diagnostics & Research
AGRO3;Consumer Defensive;Farm Products
BLAU3;Healthcare;Drug Manufacturers - Specialty & Generic
LOGG3;Real Estate;Real Estate Services
ALPK3;Industrials;Infrastructure Operations
FRAS3;Consumer Cyclical;Auto Parts
ONCO3;Healthcare;Medical Care Facilities
TUPY3;Industrials;Metal Fabrication
CLSC4;Utilities;Utilities - Regulated Electric
RAPT4;Industrials;Farm & Heavy Construction Machinery
BPAN4;Financial Services;Banks - Regional
BRSR6;Financial Services;Banks - Regional
FESA4;Basic Materials;Steel
AZEV4;Industrials;Engineering & Construction
UNIP6;Basic Materials;Chemicals
COCE5;Utilities;Utilities - Regulated Electric
PRNR3;Industrials;Engineering & Construction
TFCO4;Consumer Cyclical;Apparel Retail
SAPR4;Utilities;Utilities - Regulated Water
JSLG3;Industrials;Integrated Freight & Logistics
ENGI4;Utilities;Utilities - Regulated Electric
KLBN4;Basic Materials;Paper & Paper Products
AMER3;Consumer Cyclical;Internet Retail
BIOM3;Healthcare;Biotechnology
CTNM3;Consumer Cyclical;Textile Manufacturing
LAND3;Consumer Defensive;Farm Products
OIBR3;Communication Services;Telecom Services
PMAM3;Basic Materials;Copper
RSID3;Consumer Cyclical;Residential Construction
BOBR4;Consumer Defensive;Household & Personal Products
CEBR5;Utilities;Utilities - Regulated Electric
EMAE4;Utilities;Utilities - Diversified
GEPA4;Utilities;Utilities - Regulated Electric
BHIA3;Consumer Cyclical;Specialty Retail
ITSA3;Industrials;Conglomerates
DEXP3;Basic Materials;Chemicals
BPAC5;Financial Services;Capital Markets
DMVF3;Healthcare;Pharmaceutical Retailers
BAZA3;Financial Services;Banks - Regional
AERI3;Industrials;Specialty Industrial Machinery
MEAL3;Consumer Cyclical;Restaurants
GOLL4;;
SOJA3;Basic Materials;Agricultural Inputs
PFRM3;Healthcare;Medical Distribution
MAGG3;;
EUCA4;Industrials;Building Products & Equipment
GSHP3;Real Estate;Real Estate - Diversified
PTNT3;Consumer Cyclical;Apparel Manufacturing
SHOW3;Consumer Cyclical;Leisure
PTNT4;Consumer Cyclical;Apparel Manufacturing
LIGT3;Utilities;Utilities - Renewable
TRAD3;Technology;Software - Application
LUPA3;Energy;Oil & Gas Equipment & Services
ATMP3;;
PINE4;Financial Services;Banks - Regional
VTRU3;Consumer Defensive;Education & Training Services
CEBR3;Utilities;Utilities - Regulated Electric
CGRA3;Consumer Cyclical;Department Stores
CGRA4;Consumer Cyclical;Department Stores
BPAR3;;
DOHL4;Consumer Cyclical;Textile Manufacturing
ETER3;Industrials;Building Products & Equipment
OPCT3;Industrials;Specialty Business Services
LPSB3;Real Estate;Real Estate Services
APER3;;
TCSA3;Real Estate;Real Estate - Development
MELK3;Real Estate;Real Estate Services
HBOR3;Real Estate;Real Estate Services
DOTZ3;Communication Services;Advertising Agencies
MSTR3;;
SYNE3;Real Estate;Real Estate Services
LOGN3;Industrials;Marine Shipping
LVTC3;Communication Services;Telecom Services
POMO3;Industrials;Farm & Heavy Construction Machinery
SCAR3;Real Estate;Real Estate Services
CTNM4;Consumer Cyclical;Textile Manufacturing
RAPT3;Industrials;Farm & Heavy Construction Machinery
GOAU3;Basic Materials;Steel
WEST3;Consumer Cyclical;Specialty Retail
VITT3;Basic Materials;Agricultural Inputs
TECN3;Consumer Cyclical;Luxury Goods
CEEB3;Utilities;Utilities - Regulated Electric
VSTE3;;
REDE3;Utilities;Utilities - Regulated Electric
CGAS5;Utilities;Utilities - Regulated Gas
SHUL4;Consumer Cyclical;Auto Parts
OFSA3;Healthcare;Drug Manufacturers - Specialty & Generic
ALPA3;Consumer Cyclical;Footwear & Accessories
HAGA3;Industrials;Building Products & Equipment
FRIO3;Consumer Cyclical;Furnishings, Fixtures & Appliances
FIEI3;Real Estate;Real Estate - Development
UNIP3;Basic Materials;Chemicals
UCAS3;Consumer Cyclical;Furnishings, Fixtures & Appliances
RDNI3;Real Estate;Real Estate - Development
FBMC4;;
HAGA4;Industrials;Building Products & Equipment
CRPG5;Basic Materials;Chemicals
TPIS3;Industrials;Infrastructure Operations
SGPS3;Consumer Cyclical;Textile Manufacturing
GGBR3;Basic Materials;Steel
HBRE3;Real Estate;Real Estate Services
AFLT3;Utilities;Utilities - Regulated Electric
CSED3;Consumer Defensive;Education & Training Services
EKTR3;Utilities;Utilities - Regulated Electric
EUCA3;Industrials;Building Products & Equipment
CEEB5;Utilities;Utilities - Regulated Electric
EKTR4;Utilities;Utilities - Regulated Electric
BDLL4;Industrials;Specialty Industrial Machinery
NEXP3;Real Estate;Real Estate Services
EMAE3;Utilities;Utilities - Diversified
KRSA3;;
CEGR3;Utilities;Utilities - Regulated Gas
TASA3;Industrials;Aerospace & Defense
BRKM3;Basic Materials;Chemicals
SJOS4;;
EQPA3;Utilities;Utilities - Regulated Electric
INEP3;Industrials;Specialty Industrial Machinery
CSRN3;;
CSRN5;;
CSRN6;;
AALR3;Healthcare;Diagnostics & Research
SANB3;Financial Services;Banks - Regional
IGTI3;Real Estate;Real Estate Services
FHER3;Basic Materials;Agricultural Inputs
NGRD3;Technology;Software - Application
BRAP3;Financial Services;Asset Management
ALLD3;Technology;Software - Application
BEES3;Financial Services;Banks - Regional
KLBN3;Basic Materials;Paper & Paper Products
SANB4;Financial Services;Banks - Regional
CEBR6;Utilities;Utilities - Regulated Electric
EUFA3;;
VIVR3;Real Estate;Real Estate - Development
CEED4;Utilities;Utilities - Regulated Electric
ESTR4;Consumer Cyclical;Leisure
CALI3;Industrials;Engineering & Construction
AVLL3;Real Estate;Real Estate - Development
AGXY3;Basic Materials;Agricultural Inputs
EQMA3B;Utilities;Utilities - Regulated Electric
CEED3;Utilities;Utilities - Regulated Electric
OIBR4;Communication Services;Telecom Services
RNEW3;Utilities;Utilities - Renewable
RNEW4;Utilities;Utilities - Renewable
JFEN3;Real Estate;Real Estate Services
MRSA5B;Industrials;Railroads
EALT4;Industrials;Metal Fabrication
MTSA4;Industrials;Farm & Heavy Construction Machinery
PASS5;;
ESPA3;Consumer Cyclical;Personal Services
BSLI3;Financial Services;Banks - Regional
EPAR3;Basic Materials;Lumber & Wood Production
PDTC3;Technology;Communication Equipment
SAPR3;Utilities;Utilities - Regulated Water
BALM4;Healthcare;Medical Instruments & Supplies
BMEB4;Financial Services;Banks - Regional
IGTI4;Real Estate;Real Estate Services
RCSL4;Industrials;Specialty Industrial Machinery
TEKA4;Consumer Cyclical;Textile Manufacturing
MTSA3;Industrials;Farm & Heavy Construction Machinery
MGEL4;Basic Materials;Steel
ENMT4;Utilities;Utilities - Regulated Electric
BAHI3;;
ENGI3;Utilities;Utilities - Regulated Electric
AZEV3;Industrials;Engineering & Construction
BNBR3;Financial Services;Banks - Regional
CBEE3;Utilities;Utilities - Regulated Electric
MEND6;;
ALUP4;Utilities;Utilities - Renewable
PASS6;;
BMEB3;Financial Services;Banks - Regional
UNIP5;Basic Materials;Chemicals
TXRX4;Consumer Cyclical;Textile Manufacturing
SCLO4;;
MWET4;Consumer Cyclical;Auto Parts
BAUH4;Consumer Defensive;Packaged Foods
BEES4;Financial Services;Banks - Regional
WHRL3;Consumer Cyclical;Furnishings, Fixtures & Appliances
MOAR3;Industrials;Conglomerates
ENMT3;Utilities;Utilities - Regulated Electric
NKEP4;;
MNDL3;Consumer Defensive;Household & Personal Products
INEP4;Industrials;Specialty Industrial Machinery
PTSL4;;
ALUP3;Utilities;Utilities - Renewable
GEPA3;Utilities;Utilities - Regulated Electric
LIPR3;;
MSPA3;Basic Materials;Lumber & Wood Production
IMBI4;;
MSPA4;Basic Materials;Lumber & Wood Production
BSLI4;Financial Services;Banks - Regional
CEDO4;Consumer Cyclical;Textile Manufacturing
EQPA5;Utilities;Utilities - Regulated Electric
MERC4;Financial Services;Banks - Regional
LUXM4;Industrials;Marine Shipping
CTSA3;Consumer Cyclical;Textile Manufacturing
MNPR3;Consumer Defensive;Farm Products
EGGY3;;
CRPG6;Basic Materials;Chemicals
RSUL4;Consumer Cyclical;Auto Parts
WLMM4;Consumer Cyclical;Auto & Truck Dealerships
TKNO4;Basic Materials;Steel
COMR3;;
BPAC3;Financial Services;Capital Markets
BRSR3;Financial Services;Banks - Regional
SNSY3;Consumer Cyclical;Auto Parts
TAEE3;Utilities;Utilities - Regulated Electric
COCE3;Utilities;Utilities - Regulated Electric
ATOM3;;
DEXP4;Basic Materials;Chemicals
RPMG3;Energy;Oil & Gas Refining & Marketing
FESA3;Basic Materials;Steel
SNSY5;Consumer Cyclical;Auto Parts
BGIP4;Financial Services;Banks - Regional
APTI4;;
CBOH3;;
